cluster_std,method,mean_inertia,std_inertia,mean_iterations,std_iterations
0.5,K-Means++,393.809,564.698,2.167,0.913
0.5,Random,2009.222,3344.082,5.967,3.624
1.5,K-Means++,3484.626,1290.08,6.033,4.038
1.5,Random,4051.584,3204.605,7.967,4.499
2.5,K-Means++,7129.7,875.816,11.1,4.358
2.5,Random,7046.114,785.854,12.133,4.183
